"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"null","","html-keyboard-response","678","1088308","0.0-678.0","","","null","","","","","","","",""
"558","","image-keyboard-response","679","1088867","0.0-679.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","680","1089219","0.0-680.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","681","1089420","0.0-681.0","","","null","","","","","","","",""
"621.8999996185303","","image-keyboard-response","682","1090043","0.0-682.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","683","1090395","0.0-683.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","684","1090596","0.0-684.0","","","null","","","","","","","",""
"502.59999990463257","","image-keyboard-response","685","1091100","0.0-685.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","686","1091452","0.0-686.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","687","1091653","0.0-687.0","","","null","","","","","","","",""
"605.3000001907349","","image-keyboard-response","688","1092260","0.0-688.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","689","1092611","0.0-689.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","690","1092813","0.0-690.0","","","null","","","","","","","",""
"566.0999999046326","","image-keyboard-response","691","1093380","0.0-691.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","692","1093731","0.0-692.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","693","1093932","0.0-693.0","","","null","","","","","","","",""
"542.9000000953674","","image-keyboard-response","694","1094476","0.0-694.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","695","1094827","0.0-695.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","696","1095028","0.0-696.0","","","null","","","","","","","",""
"575.0999999046326","","image-keyboard-response","697","1095604","0.0-697.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","698","1095956","0.0-698.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","699","1096159","0.0-699.0","","","null","","","","","","","",""
"612.9000000953674","","image-keyboard-response","700","1096772","0.0-700.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","701","1097123","0.0-701.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","702","1097325","0.0-702.0","","","null","","","","","","","",""
"583","","image-keyboard-response","703","1097908","0.0-703.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","704","1098261","0.0-704.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","705","1098462","0.0-705.0","","","null","","","","","","","",""
"534.0999999046326","","image-keyboard-response","706","1098997","0.0-706.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","707","1099349","0.0-707.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","708","1099550","0.0-708.0","","","null","","","","","","","",""
"710.0999999046326","","image-keyboard-response","709","1100261","0.0-709.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","710","1100613","0.0-710.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","711","1100814","0.0-711.0","","","null","","","","","","","",""
"454","","image-keyboard-response","712","1101269","0.0-712.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","713","1101620","0.0-713.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","714","1101821","0.0-714.0","","","null","","","","","","","",""
"775.4000000953674","","image-keyboard-response","715","1102597","0.0-715.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","716","1102949","0.0-716.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","717","1103150","0.0-717.0","","","null","","","","","","","",""
"526.2000002861023","","image-keyboard-response","718","1103677","0.0-718.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","719","1104029","0.0-719.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","720","1104230","0.0-720.0","","","null","","","","","","","",""
"518.3000001907349","","image-keyboard-response","721","1104749","0.0-721.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","722","1105101","0.0-722.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","723","1105302","0.0-723.0","","","null","","","","","","","",""
"558.7000002861023","","image-keyboard-response","724","1105862","0.0-724.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","725","1106213","0.0-725.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","726","1106415","0.0-726.0","","","null","","","","","","","",""
"5622.599999904633","","html-keyboard-response","727","1112038","0.0-727.0","","<p class=""center-content"">You have completed a block! </p><p class=""center-content"">Press any key on the keyboard to continue, </p><p class=""center-content"">or wait for the automatic progression to the next block after one minute.</p>","32","","","","","","","",""
"13978.700000286102","","instructions","728","1126016","0.0-728.0","[{""page_index"":0,""viewing_time"":13978.400000095367}]","","","","","","","","","",""
"28194.599999904633","","instructions","729","1154211","0.0-729.0","[{""page_index"":0,""viewing_time"":24786},{""page_index"":1,""viewing_time"":3408.2999997138977}]","","","","","","","","","",""
"733.8000001907349","","image-keyboard-response","730","1154946","0.0-730.0","","img/set3/S3.jpg","68","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","731","1155298","0.0-731.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","732","1155499","0.0-732.0","","","null","","","","","","","",""
"1254.3000001907349","","image-keyboard-response","733","1156755","0.0-733.0","","img/set3/S4.jpg","68","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","734","1157106","0.0-734.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","735","1157307","0.0-735.0","","","null","","","","","","","",""
"951.0999999046326","","image-keyboard-response","736","1158259","0.0-736.0","","img/set3/S1.jpg","68","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","737","1158610","0.0-737.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","738","1158811","0.0-738.0","","","null","","","","","","","",""
"null","","image-keyboard-response","739","1161313","0.0-739.0","","img/set3/S1.jpg","null","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","740","1161664","0.0-740.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","741","1161865","0.0-741.0","","","null","","","","","","","",""
"null","","image-keyboard-response","742","1164367","0.0-742.0","","img/set3/S3.jpg","null","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","743","1164718","0.0-743.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","744","1164919","0.0-744.0","","","null","","","","","","","",""
"null","","image-keyboard-response","745","1167421","0.0-745.0","","img/set3/S4.jpg","null","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","746","1167772","0.0-746.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","747","1167974","0.0-747.0","","","null","","","","","","","",""
"null","","image-keyboard-response","748","1170476","0.0-748.0","","img/set3/S2.jpg","null","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","749","1170828","0.0-749.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","750","1171030","0.0-750.0","","","null","","","","","","","",""
"1341.7000002861023","","image-keyboard-response","751","1172372","0.0-751.0","","img/set3/S1.jpg","72","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","752","1172724","0.0-752.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","753","1172925","0.0-753.0","","","null","","","","","","","",""
"822.2000002861023","","image-keyboard-response","754","1173748","0.0-754.0","","img/set3/S1.jpg","72","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","755","1174100","0.0-755.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","756","1174302","0.0-756.0","","","null","","","","","","","",""
"1205.5999999046326","","image-keyboard-response","757","1175509","0.0-757.0","","img/set3/S2.jpg","72","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","758","1175861","0.0-758.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","759","1176062","0.0-759.0","","","null","","","","","","","",""
"934.5999999046326","","image-keyboard-response","760","1176997","0.0-760.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","761","1177349","0.0-761.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","762","1177550","0.0-762.0","","","null","","","","","","","",""
"1566.1999998092651","","image-keyboard-response","763","1179117","0.0-763.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","764","1179469","0.0-764.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","765","1179670","0.0-765.0","","","null","","","","","","","",""
"1166.2000002861023","","image-keyboard-response","766","1180838","0.0-766.0","","img/set3/S2.jpg","74","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","767","1181190","0.0-767.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","768","1181391","0.0-768.0","","","null","","","","","","","",""
"1549.6999998092651","","image-keyboard-response","769","1182942","0.0-769.0","","img/set3/S1.jpg","74","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","770","1183293","0.0-770.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","771","1183495","0.0-771.0","","","null","","","","","","","",""
"1349.8999996185303","","image-keyboard-response","772","1184846","0.0-772.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","773","1185198","0.0-773.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","774","1185399","0.0-774.0","","","null","","","","","","","",""
"1062","","image-keyboard-response","775","1186463","0.0-775.0","","img/set3/S4.jpg","72","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","776","1186815","0.0-776.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","777","1187016","0.0-777.0","","","null","","","","","","","",""
"661.6999998092651","","image-keyboard-response","778","1187679","0.0-778.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","779","1188031","0.0-779.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","780","1188232","0.0-780.0","","","null","","","","","","","",""
"925.6999998092651","","image-keyboard-response","781","1189159","0.0-781.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","782","1189510","0.0-782.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","783","1189711","0.0-783.0","","","null","","","","","","","",""
"982.7000002861023","","image-keyboard-response","784","1190695","0.0-784.0","","img/set3/S1.jpg","74","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","785","1191047","0.0-785.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","786","1191248","0.0-786.0","","","null","","","","","","","",""
"null","","image-keyboard-response","787","1193749","0.0-787.0","","img/set3/S1.jpg","null","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","788","1194101","0.0-788.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","789","1194302","0.0-789.0","","","null","","","","","","","",""
"928","","image-keyboard-response","790","1195232","0.0-790.0","","img/set3/S1.jpg","68","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","791","1195583","0.0-791.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","792","1195784","0.0-792.0","","","null","","","","","","","",""
"null","","image-keyboard-response","793","1198286","0.0-793.0","","img/set3/S3.jpg","null","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","794","1198637","0.0-794.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","795","1198839","0.0-795.0","","","null","","","","","","","",""
"1896.5","","image-keyboard-response","796","1200736","0.0-796.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","797","1201087","0.0-797.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","798","1201289","0.0-798.0","","","null","","","","","","","",""
"null","","image-keyboard-response","799","1203790","0.0-799.0","","img/set3/S1.jpg","null","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","800","1204141","0.0-800.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","801","1204342","0.0-801.0","","","null","","","","","","","",""
"1640.9000000953674","","image-keyboard-response","802","1205985","0.0-802.0","","img/set3/S2.jpg","72","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","803","1206337","0.0-803.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","804","1206538","0.0-804.0","","","null","","","","","","","",""
"1462.4000000953674","","image-keyboard-response","805","1208001","0.0-805.0","","img/set3/S1.jpg","72","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","806","1208353","0.0-806.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","807","1208554","0.0-807.0","","","null","","","","","","","",""
"973.5","","image-keyboard-response","808","1209529","0.0-808.0","","img/set3/S2.jpg","74","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","809","1209881","0.0-809.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","810","1210082","0.0-810.0","","","null","","","","","","","",""
"1918.8999996185303","","image-keyboard-response","811","1212001","0.0-811.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","812","1212353","0.0-812.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","813","1212555","0.0-813.0","","","null","","","","","","","",""
"1070.3999996185303","","image-keyboard-response","814","1213626","0.0-814.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","815","1213978","0.0-815.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","816","1214179","0.0-816.0","","","null","","","","","","","",""
"1820.7999997138977","","image-keyboard-response","817","1216002","0.0-817.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","818","1216354","0.0-818.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","819","1216555","0.0-819.0","","","null","","","","","","","",""
"949.5","","image-keyboard-response","820","1217506","0.0-820.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","821","1217858","0.0-821.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","822","1218059","0.0-822.0","","","null","","","","","","","",""
"null","","image-keyboard-response","823","1220561","0.0-823.0","","img/set3/S1.jpg","null","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","824","1220914","0.0-824.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","825","1221115","0.0-825.0","","","null","","","","","","","",""
"1646.4000000953674","","image-keyboard-response","826","1222763","0.0-826.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","827","1223115","0.0-827.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","828","1223316","0.0-828.0","","","null","","","","","","","",""
"null","","image-keyboard-response","829","1225818","0.0-829.0","","img/set3/S3.jpg","null","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","830","1226169","0.0-830.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","831","1226370","0.0-831.0","","","null","","","","","","","",""
"48.299999713897705","","image-keyboard-response","832","1226419","0.0-832.0","","img/set3/S4.jpg","72","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","833","1226771","0.0-833.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","834","1226972","0.0-834.0","","","null","","","","","","","",""
"null","","image-keyboard-response","835","1229473","0.0-835.0","","img/set3/S3.jpg","null","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","836","1229824","0.0-836.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","837","1230026","0.0-837.0","","","null","","","","","","","",""
"825.5","","image-keyboard-response","838","1230852","0.0-838.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","839","1231204","0.0-839.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","840","1231406","0.0-840.0","","","null","","","","","","","",""
"1180.5999999046326","","image-keyboard-response","841","1232588","0.0-841.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","842","1232940","0.0-842.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","843","1233142","0.0-843.0","","","null","","","","","","","",""
"868.7000002861023","","image-keyboard-response","844","1234012","0.0-844.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","845","1234364","0.0-845.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","846","1234565","0.0-846.0","","","null","","","","","","","",""
"701.4000000953674","","image-keyboard-response","847","1235268","0.0-847.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","848","1235620","0.0-848.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","849","1235821","0.0-849.0","","","null","","","","","","","",""
"null","","image-keyboard-response","850","1238323","0.0-850.0","","img/set3/S3.jpg","null","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","851","1238675","0.0-851.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","852","1238876","0.0-852.0","","","null","","","","","","","",""
"1064","","image-keyboard-response","853","1239941","0.0-853.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","854","1240293","0.0-854.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","855","1240494","0.0-855.0","","","null","","","","","","","",""
"1133.3000001907349","","image-keyboard-response","856","1241629","0.0-856.0","","img/set3/S2.jpg","68","2","structured_load","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","857","1241982","0.0-857.0","","<img src=""img/set3/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","858","1242183","0.0-858.0","","","null","","","","","","","",""
"1293.1000003814697","","image-keyboard-response","859","1243477","0.0-859.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","860","1243829","0.0-860.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","861","1244030","0.0-861.0","","","null","","","","","","","",""
"957.9000000953674","","image-keyboard-response","862","1244989","0.0-862.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","863","1245340","0.0-863.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","864","1245542","0.0-864.0","","","null","","","","","","","",""
"null","","image-keyboard-response","865","1248043","0.0-865.0","","img/set3/S1.jpg","null","1","structured_load","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","false","",""
"null","","html-keyboard-response","866","1248395","0.0-866.0","","<img src=""img/set3/S1.jpg"" width=""540"" height = ""360"">","null","","","","","","","",""
"null","","html-keyboard-response","867","1248597","0.0-867.0","","","null","","","","","","","",""
"1007.3000001907349","","image-keyboard-response","868","1249606","0.0-868.0","","img/set3/S3.jpg","72","3","structured_load","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","869","1249957","0.0-869.0","","<img src=""img/set3/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","870","1250158","0.0-870.0","","","null","","","","","","","",""
"1919.3000001907349","","image-keyboard-response","871","1252078","0.0-871.0","","img/set3/S4.jpg","74","4","structured_load","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","872","1252429","0.0-872.0","","<img src=""img/set3/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","873","1252630","0.0-873.0","","","null","","","","","","","",""
